年,付運地,值
2012,中國內地,"3,698,621"
2012,美國,"542,964"
2012,台灣,"325,732"
2012,日本,"455,575"
2012,新加坡,"302,297"
2012,韓國,"212,379"
2012,馬來西亞,"112,421"
2012,印度,"159,013"
2012,越南,"87,269"
2012,泰國,"114,628"
2012,其他,"1,335,611"
2013,中國內地,"3,891,378"
2013,美國,"550,981"
2013,台灣,"339,253"
2013,日本,"421,572"
2013,新加坡,"305,021"
2013,韓國,"222,838"
2013,馬來西亞,"114,301"
2013,印度,"170,622"
2013,越南,"97,829"
2013,泰國,"120,861"
2013,其他,"1,385,749"
2014,中國內地,"3,965,980"
2014,美國,"561,055"
2014,台灣,"379,575"
2014,日本,"420,396"
2014,新加坡,"320,651"
2014,韓國,"237,921"
2014,馬來西亞,"132,074"
2014,印度,"190,312"
2014,越南,"109,283"
2014,泰國,"137,270"
2014,其他,"1,437,279"
2015,中國內地,"3,920,564"
2015,美國,"553,126"
2015,台灣,"339,414"
2015,日本,"383,067"
2015,新加坡,"304,318"
2015,韓國,"226,465"
2015,馬來西亞,"123,283"
2015,印度,"184,745"
2015,越南,"127,522"
2015,泰國,"134,003"
2015,其他,"1,355,193"
2016,中國內地,"3,860,300"
2016,美國,"530,684"
2016,台灣,"366,587"
2016,日本,"363,444"
2016,新加坡,"322,979"
2016,韓國,"250,267"
2016,馬來西亞,"117,857"
2016,印度,"209,474"
2016,越南,"126,437"
2016,泰國,"130,535"
2016,其他,"1,318,066"
2017,中國內地,"4,135,974"
2017,美國,"543,935"
2017,台灣,"419,050"
2017,日本,"381,868"
2017,新加坡,"349,130"
2017,韓國,"308,728"
2017,馬來西亞,"143,539"
2017,印度,"266,047"
2017,越南,"141,277"
2017,泰國,"143,777"
2017,其他,"1,399,577"
2018,中國內地,"4,473,570"
2018,美國,"587,924"
2018,台灣,"424,617"
2018,日本,"389,282"
2018,新加坡,"383,277"
2018,韓國,"336,181"
2018,馬來西亞,"224,156"
2018,印度,"226,735"
2018,越南,"149,354"
2018,泰國,"152,690"
2018,其他,"1,531,719"
2019,中國內地,"4,268,945"
2019,美國,"516,906"
2019,台灣,"418,728"
2019,日本,"373,613"
2019,新加坡,"362,656"
2019,韓國,"276,626"
2019,馬來西亞,"196,562"
2019,印度,"192,991"
2019,越南,"158,586"
2019,泰國,"141,356"
2019,其他,"1,497,157"
"註釋︰		涉及某年較早月份的有關調整，只會納入同年的累積總數。因此，個別月份數字的總和與累積總數未必相同。",,
"		香港的對外商品貿易統計是根據進出口報關單上的資料編製。《中華人民共和國香港特別行政區基本法》說明，香港特別行政區為單獨的關稅地區。香港與中國內地之間的商品貿易，亦須辦理進出口報關。而有關的統計資料，亦包括在香港的對外商品貿易統計數字內。",,
"		由於四捨五入關係，個別數字加起來可能與總數不符。",,
"		若目的地的所有貨量及貨值均為 0，則會被省略。",,
"資料來源︰		香港特別行政區政府",,
"		政府統計處貿易資料分析組（二）",,
"		查詢電話：2582 4915",,
"		查詢電郵：trade@censtatd.gov.hk",,
